Make,reliability_score
DAIHATSU,37
HONDA,41
SUZUKI,48
TOYOTA,67
CHEVROLET,80
HYUNDAI,85
MAZDA,86
FORD,86
SKODA,90
LEXUS,90
SUBARU,93
DAEWOO,97
NISSAN,98
FIAT,98
PEUGEOT,100
CITROEN,106
MITSUBISHI,113
SMART,114
KIA,114
SEAT,123
VAUXHALL,123
RENAULT,133
MINI,137
VOLKSWAGEN,138
ROVER,150
VOLVO,154
SAAB,158
SSANGYONG,175
BMW,178
MG,181
JAGUAR,186
MERCEDES-BENZ,216
CHRYSLER,222
AUDI,226
JEEP,230
ALFA ROMEO,236
LANDROVER,325
PORSCHE,346
BENTLEY,645
